,site,model,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random,impact,YEAR,HABITAT_CD,REGION,PCT_CORAL,MAX_HARD_RELIEF,no.divers,Diversity_index
1842,1867803_3221H,impact,2014,August,25.90625,-80.08817,15.7,SEFCRI,3,0.85,24.2658936,362.0687256,7.355278492,Coral Reef and Hardbottom,Aggregate Reef,83680,909219,-20,0,11807.10645,989,5339,Open,1191237,4363463,137223,59.72780525,12,48,34,1430,1430,,,,,CoralECA,792879.75,426065.0625,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,14.2356238,246,0.583,2014,LIRO,SEFCRI,3,0.85,2,0.878939691
1843,1867804_3221U,biomass,2014,August,25.90614,-80.08766,18.9,SEFCRI,5,1.35,24.2677246,362.0721436,7.356004715,Coral Reef and Hardbottom,Spur and Groove,83623,908950,-20,100,11765.68555,880,5339,Open,1191237,4363463,137223,59.72780525,12,48,34,1430,1430,,,,,CoralECA,757276.375,415830.2188,32.74063904,-0.158,-0.129,-0.26,-0.185,318050.4,14.24532724,7807,0.583,2014,SPGR,SEFCRI,5,1.35,2,0.895164894
1844,1880131_1144U,impact,2014,August,25.10522794,-80.30732077,5.467525773,FLA KEYS,4.275773196,1.997938144,24.0230042,450.0957336,7.463785648,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,64203,1111968,-5,2355.63501,10199.49512,109,1744,Open,8389,169534,15619,2.643663318,0,38,49,294,294,Upper Keys,FKNMS,,,,42413236,852645.9375,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.130663676,4341,0.384,2014,ISOL_HR,FLA KEYS,4.275773196,1.997938144,4,0.906370845
1845,1881512_1208U,impact,2014,August,25.10887418,-80.30627791,4.765677419,FLA KEYS,6.410322581,1.888064516,24.0187012,448.0176086,7.471251011,Coral Reef and Hardbottom,Pavement,63980,1115254,-5,2421.320313,9933.80957,109,1768,Closed,8389,169534,16416,0,0,38,49,294,294,Upper Keys,FKNMS,,,,43550856,921637.8125,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.1311191,1469,,2014,SPGR_HR,FLA KEYS,6.410322581,1.888064516,4,0.892199904
1846,1884276_1172U,biomass,2014,August,25.11561557,-80.28242113,11.43449275,FLA KEYS,1.237681159,0.759855072,24.0506836,421.5792847,7.468775272,Coral Reef and Hardbottom,Pavement,61501,1116940,-25,707.1068115,7788.225098,0,1503,Open,7851,173631,15745,2.741132124,0,38,23,294,294,Upper Keys,FKNMS,,,,31674482,348054.0313,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.127656461,21,,2014,CONT_MR,FLA KEYS,1.237681159,0.759855072,4,0.904649228
1847,1886993_1205U,biomass,2014,August,25.1234,-80.29728,7.6,FLA KEYS,6.5,2.55,24.0045105,436.7313843,7.460682869,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,62866,1126433,-7,2404.163086,8371.067383,10,1606,Closed,8101,192019,17132,0,0,38,23,294,294,Upper Keys,FKNMS,,,,44521592,888979.75,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.128861388,6876,0.378,2014,SPGR_HR,FLA KEYS,6.5,2.55,2,0.921507939
1848,1890408_1158U,biomass,2014,September,25.13192903,-80.26409757,11.85891016,FLA KEYS,1.754050074,0.401620029,24.1126953,409.5579529,7.463767529,Coral Reef and Hardbottom,Pavement with Sand Channels,60326,1127875,-26,707.1068115,5242.640625,0,1459,Open,6994,193809,18099,3.074642297,0,39,23,202,202,Upper Keys,FKNMS,,,,28200294,137765.0781,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.115936744,886,,2014,CONT_LR,FLA KEYS,1.754050074,0.401620029,4,0.875901127
1849,1890744_1159U,impact,2014,September,25.13294687,-80.26465225,9.40879397,FLA KEYS,1.956030151,2.000816583,24.1134583,409.627655,7.462891579,Coral Reef and Hardbottom,Pavement with Sand Channels,60353,1129471,-12,807.1068115,5042.640625,0,1459,Open,7319,197420,18099,3.074642297,0,39,23,202,202,Upper Keys,FKNMS,,,,29128682,155732.5938,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.121269862,1020,,2014,SPGR_HR,FLA KEYS,1.956030151,2.000816583,4,0.924773923
1850,1893749_1196U,impact,2014,September,25.14119887,-80.26737,4.8,FLA KEYS,0,0.162198068,24.1116272,410.6460266,7.455520153,Coral Reef and Hardbottom,Pavement,60857,1137417,-7,1655.634888,4501.219238,0,1459,Closed,7585,213261,19492,0,0,39,23,202,202,Upper Keys,FKNMS,,,,34973856,308526.375,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.124636443,306,,2014,RUBB_LR,FLA KEYS,0,0.162198068,4,0.85973903
1851,1895742_1197U,impact,2014,September,25.14633631,-80.26038385,4.101538462,FLA KEYS,0.507692308,0.314230769,24.1222473,409.9967651,7.42994833,Coral Reef and Hardbottom,Pavement,61651,1139251,-6,1514.213623,3652.691162,0,1399,Closed,7369,225985,19163,0,0,39,23,202,202,Upper Keys,FKNMS,,,,34300588,239498.6719,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.119527664,2642,,2014,RUBB_LR,FLA KEYS,0.507692308,0.314230769,4,0.839104561
1852,1898664_1146U,impact,2014,September,25.15476731,-80.28782647,5.848081841,FLA KEYS,5.734015345,2.851918159,24.0075012,418.5684204,7.37274456,Coral Reef and Hardbottom,Pavement,63243,1153619,-5,4242.640625,6121.320313,10,1489,Open,9004,253597,21013,3.490156498,0,40,23,294,294,Upper Keys,FKNMS,,,,54463172,1154413.875,15.41249118,-0.158,-0.129,-0.176,0.044,318050.4,0.142371488,8254,,2014,CONT_HR,FLA KEYS,5.734015345,2.851918159,4,0.932149519
1853,1899975_1175U,impact,2014,September,25.15812616,-80.24719686,14.11395349,FLA KEYS,1.25872093,0.464680233,24.1297241,431.4936523,7.408955574,Coral Reef and Hardbottom,Pavement with Sand Channels,62035,1143266,-12,1048.528198,1814.213623,0,1083,Open,6637,253541,20630,3.450273646,0,40,23,202,202,Upper Keys,FKNMS,,,,32482354,90788.39844,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.106987991,6701,,2014,CONT_LR,FLA KEYS,1.25872093,0.464680233,4,0.873338399
1854,1900292_1166U,impact,2014,September,25.15906146,-80.24456035,15.79861304,FLA KEYS,2.751733703,0.823959778,24.1324707,434.9671631,7.402265549,Coral Reef and Hardbottom,Pavement with Sand Channels,61773,1143101,-18,848.5281372,1472.792236,0,1063,Open,5953,249241,20630,3.448442291,0,40,23,202,202,Upper Keys,FKNMS,,,,30774166,50378.80859,16.51021103,-0.158,-0.129,-0.176,0.044,318050.4,0.096368964,8935,,2014,CONT_LR,FLA KEYS,2.751733703,0.823959778,4,0.832223543
1855,1900608_1179U,impact,2014,September,25.15958042,-80.24052862,20.94758842,FLA KEYS,1,0.147588424,24.136438,438.3241577,7.395965576,Coral Reef and Hardbottom,Pavement with Sand Channels,61123,1142649,-18,665.6854248,1089.949463,0,1063,Open,5953,249241,20630,3.432774028,0,39,23,202,202,Upper Keys,FKNMS,,,,28856814,17238.09766,16.51021103,-0.108,-0.118,-0.26,-0.185,318050.4,0.09739378,3014,,2014,CONT_LR,FLA KEYS,1,0.147588424,4,0.882161469
